14728907.8	4654496.2	A1 0
14724050.7	4653496.1	a2 2
14732570.9	4654782.7	A3 15
14718527.6	4653496.3	A4 22
14731185.8	4654755.6	A5 12
14732830.6	4655797.5	A6 13
14729017.9	4655427.4	A7 14
14727897.1	4654671	A8 14
14724188.1	4654221.5	A9 12
14731645	4655424	A10 15
14719705	4653123.2	A11 1
14730231.3	4655436.3	A12 12
14734016.3	4655886.5	A13 10
14722542.8	4653742.3	A14 12
14727733.2	4655587.3	A15 11
14716704.4	4652326.1	A16 
14732107.4	4656446	A17 12
14729700	4654580.3	A18 13
14730819.1	4656005.7	A19 14
14726555.2	4655179.3	A20 12
14723246.6	4654487.9	A21 
14735255.2	4656011.2	A22 12
14713175.2	4652385.2	A23 
14721053	4653091	A24 
14706055.4	4652182.6	A25 2
14753098.56	4659976	A26 10
14749847	4660774	A27 8
14751917	4660471.5	A28 8
14736623.6	4656208	A29 13
14750617.9	4660043	A30 14
14724879.9	4655047.6	A31 11
